x_m,y_m,w_tr_right_m,w_tr_left_m,banking_rad
-316.5544,-1984.677,7.4652,7.5125,0.0
-316.5511,-1984.932,7.4653,7.5125,0.0
-316.5479,-1985.187,7.4654,7.5124,0.0
-316.5447,-1985.4419,7.4656,7.5124,0.0
-316.5414,-1985.6969,7.4657,7.5124,0.0
-316.5382,-1985.9519,7.4658,7.5123,0.0
-316.535,-1986.2069,7.4659,7.5123,0.0
-316.5317,-1986.4619,7.466,7.5123,0.0
-316.5285,-1986.7168,7.4661,7.5122,0.0
-316.5253,-1986.9718,7.4661,7.5122,0.0
-316.522,-1987.2268,7.4662,7.5122,0.0
-316.5188,-1987.4818,7.4663,7.5122,0.0
-316.5156,-1987.7368,7.4664,7.5121,0.0
-316.5123,-1987.9917,7.4665,7.5121,0.0
-316.5091,-1988.2467,7.4665,7.5121,0.0
-316.5059,-1988.5017,7.4666,7.5121,0.0
-316.5026,-1988.7567,7.4667,7.5121,0.0
-316.4994,-1989.0116,7.4667,7.512,0.0
-316.4962,-1989.2666,7.4668,7.512,0.0
-316.4929,-1989.5216,7.4669,7.512,0.0
-316.4897,-1989.7766,7.4669,7.512,0.0
-316.4865,-1990.0316,7.467,7.512,0.0
-316.4832,-1990.2865,7.467,7.512,0.0
-316.48,-1990.5415,7.467,7.512,0.0
-316.4768,-1990.7965,7.4671,7.512,0.0
-316.4735,-1991.0515,7.4671,7.512,0.0
-316.4703,-1991.3065,7.4671,7.512,0.0
-316.4671,-1991.5614,7.4672,7.512,0.0
-316.4638,-1991.8164,7.4672,7.512,0.0
-316.4606,-1992.0714,7.4672,7.512,0.0
-316.4574,-1992.3264,7.4672,7.512,0.0
-316.4541,-1992.5814,7.4672,7.512,0.0
-316.4509,-1992.8363,7.4672,7.512,0.0
-316.4477,-1993.0913,7.4672,7.512,0.0
-316.4444,-1993.3463,7.4672,7.512,0.0
-316.4412,-1993.6013,7.4672,7.512,0.0
-316.438,-1993.8562,7.4672,7.512,0.0
-316.4347,-1994.1112,7.4672,7.5121,0.0
-316.4315,-1994.3662,7.4672,7.5121,0.0
-316.4283,-1994.6212,7.4672,7.5121,0.0
-316.425,-1994.8762,7.4671,7.5121,0.0
-316.4218,-1995.1311,7.4671,7.5121,0.0
-316.4186,-1995.3861,7.4671,7.5122,0.0
-316.4153,-1995.6411,7.467,7.5122,0.0
-316.4121,-1995.8961,7.467,7.5122,0.0
-316.4089,-1996.1511,7.467,7.5122,0.0
-316.4056,-1996.406,7.4669,7.5123,0.0
-316.4024,-1996.661,7.4669,7.5123,0.0
-316.3992,-1996.916,7.4668,7.5123,0.0
-316.3959,-1997.171,7.4667,7.5124,0.0
-316.3927,-1997.4259,7.4667,7.5124,0.0
-316.3895,-1997.6809,7.4666,7.5124,0.0
-316.3862,-1997.9359,7.4665,7.5124,0.0
-316.383,-1998.1909,7.4664,7.5125,0.0
-316.3798,-1998.4459,7.4663,7.5125,0.0
-316.3765,-1998.7008,7.4662,7.5125,0.0
-316.3733,-1998.9558,7.4661,7.5125,0.0
-316.3701,-1999.2108,7.466,7.5125,0.0
-316.3668,-1999.4658,7.4659,7.5125,0.0
-316.3636,-1999.7208,7.4657,7.5126,0.0
-316.3604,-1999.9757,7.4656,7.5126,0.0
-316.3571,-2000.2307,7.4655,7.5126,0.0
-316.3539,-2000.4857,7.4653,7.5126,0.0
-316.3507,-2000.7407,7.4652,7.5126,0.0
-316.3474,-2000.9957,7.4651,7.5126,0.0
-316.3442,-2001.2506,7.4649,7.5126,0.0
-316.341,-2001.5056,7.4648,7.5126,0.0
-316.3377,-2001.7606,7.4646,7.5126,0.0
-316.3345,-2002.0156,7.4645,7.5126,0.0
-316.3313,-2002.2705,7.4644,7.5126,0.0
-316.328,-2002.5255,7.4642,7.5126,0.0
-316.3248,-2002.7805,7.4641,7.5126,0.0
-316.3216,-2003.0355,7.4639,7.5126,0.0
-316.3183,-2003.2905,7.4638,7.5126,0.0
-316.3151,-2003.5454,7.4636,7.5126,0.0
-316.3119,-2003.8004,7.4635,7.5126,0.0
-316.3086,-2004.0554,7.4634,7.5126,0.0
-316.3054,-2004.3104,7.4632,7.5126,0.0
-316.3022,-2004.5654,7.4631,7.5126,0.0
-316.2989,-2004.8203,7.463,7.5126,0.0
-316.2957,-2005.0753,7.4628,7.5125,0.0
-316.2925,-2005.3303,7.4627,7.5125,0.0
-316.2892,-2005.5853,7.4626,7.5125,0.0
-316.286,-2005.8402,7.4624,7.5125,0.0
-316.2828,-2006.0952,7.4623,7.5124,0.0
-316.2795,-2006.3502,7.4622,7.5124,0.0
-316.2763,-2006.6052,7.462,7.5124,0.0
-316.2731,-2006.8602,7.4619,7.5123,0.0
-316.2698,-2007.1151,7.4618,7.5123,0.0
-316.2666,-2007.3701,7.4617,7.5123,0.0
-316.2634,-2007.6251,7.4616,7.5122,0.0
-316.2601,-2007.8801,7.4615,7.5122,0.0
-316.2569,-2008.1351,7.4613,7.5121,0.0
-316.2537,-2008.39,7.4612,7.5121,0.0
-316.2504,-2008.645,7.4611,7.512,0.0
-316.2472,-2008.9,7.461,7.5119,0.0
-316.244,-2009.155,7.4609,7.5118,0.0
-316.2407,-2009.41,7.4608,7.5117,0.0
-316.2375,-2009.6649,7.4607,7.5117,0.0
-316.2343,-2009.9199,7.4607,7.5115,0.0
-316.231,-2010.1749,7.4606,7.5114,0.0
-316.2278,-2010.4299,7.4605,7.5113,0.0
-316.2246,-2010.6848,7.4604,7.5112,0.0
-316.2213,-2010.9398,7.4603,7.5111,0.0
-316.2181,-2011.1948,7.4603,7.5109,0.0
-316.2149,-2011.4498,7.4602,7.5108,0.0
-316.2116,-2011.7048,7.4602,7.5106,0.0
-316.2084,-2011.9597,7.4601,7.5104,0.0
-316.2052,-2012.2147,7.46,7.5103,0.0
-316.2019,-2012.4697,7.46,7.5101,0.0
-316.1987,-2012.7247,7.46,7.5099,0.0
-316.1955,-2012.9797,7.4599,7.5097,0.0
-316.1922,-2013.2346,7.4599,7.5095,0.0
-316.189,-2013.4896,7.4599,7.5093,0.0
-316.1858,-2013.7446,7.4599,7.5091,0.0
-316.1825,-2013.9996,7.4599,7.5089,0.0
-316.1793,-2014.2545,7.46,7.5087,0.0
-316.1761,-2014.5095,7.46,7.5085,0.0
-316.1728,-2014.7645,7.46,7.5082,0.0
-316.1696,-2015.0195,7.4601,7.508,0.0
-316.1664,-2015.2745,7.4602,7.5077,0.0
-316.1631,-2015.5294,7.4602,7.5075,0.0
-316.1599,-2015.7844,7.4603,7.5072,0.0
-316.1567,-2016.0394,7.4604,7.5069,0.0
-316.1534,-2016.2944,7.4605,7.5067,0.0
-316.1502,-2016.5494,7.4607,7.5064,0.0
-316.147,-2016.8043,7.4608,7.5061,0.0
-316.1437,-2017.0593,7.4609,7.5058,0.0
-316.1405,-2017.3143,7.4611,7.5055,0.0
-316.1373,-2017.5693,7.4613,7.5052,0.0
-316.134,-2017.8243,7.4614,7.5049,0.0
-316.1308,-2018.0792,7.4616,7.5045,0.0
-316.1276,-2018.3342,7.4618,7.5042,0.0
-316.1243,-2018.5892,7.462,7.5039,0.0
-316.1211,-2018.8442,7.4623,7.5035,0.0
-316.1179,-2019.0991,7.4625,7.5032,0.0
-316.1146,-2019.3541,7.4627,7.5028,0.0
-316.1114,-2019.6091,7.463,7.5025,0.0
-316.1082,-2019.8641,7.4633,7.5021,0.0
-316.1049,-2020.1191,7.4635,7.5017,0.0
-316.1017,-2020.374,7.4638,7.5014,0.0
-316.0985,-2020.629,7.4641,7.501,0.0
-316.0952,-2020.884,7.4644,7.5006,0.0
-316.092,-2021.139,7.4646,7.5002,0.0
-316.0888,-2021.394,7.4649,7.4998,0.0
-316.0855,-2021.6489,7.4652,7.4994,0.0
-316.0823,-2021.9039,7.4655,7.499,0.0
-316.0791,-2022.1589,7.4658,7.4986,0.0
-316.0758,-2022.4139,7.4661,7.4982,0.0
-316.0726,-2022.6688,7.4664,7.4978,0.0
-316.0694,-2022.9238,7.4666,7.4974,0.0
-316.0661,-2023.1788,7.4669,7.497,0.0
-316.0629,-2023.4338,7.4672,7.4966,0.0
-316.0597,-2023.6888,7.4675,7.4961,0.0
-316.0564,-2023.9437,7.4678,7.4957,0.0
-316.0532,-2024.1987,7.4681,7.4953,0.0
-316.05,-2024.4537,7.4684,7.4949,0.0
-316.0467,-2024.7087,7.4687,7.4945,0.0
-316.0435,-2024.9637,7.4689,7.4941,0.0
-316.0403,-2025.2186,7.4692,7.4937,0.0
-316.037,-2025.4736,7.4695,7.4932,0.0
-316.0338,-2025.7286,7.4698,7.4928,0.0
-316.0306,-2025.9836,7.4701,7.4924,0.0
-316.0273,-2026.2386,7.4704,7.492,0.0
-316.0241,-2026.4935,7.4706,7.4916,0.0
-316.0209,-2026.7485,7.4709,7.4911,0.0
-316.0176,-2027.0035,7.4712,7.4907,0.0
-316.0144,-2027.2585,7.4715,7.4903,0.0
-316.0112,-2027.5134,7.4717,7.4899,0.0
-316.0079,-2027.7684,7.472,7.4894,0.0
-316.0047,-2028.0234,7.4723,7.489,0.0
-316.0014,-2028.2784,7.4726,7.4886,0.0
-315.9982,-2028.5334,7.4728,7.4881,0.0
-315.995,-2028.7883,7.4731,7.4877,0.0
-315.9917,-2029.0433,7.4734,7.4873,0.0
-315.9885,-2029.2983,7.4736,7.4868,0.0
-315.9853,-2029.5533,7.4739,7.4864,0.0
-315.982,-2029.8083,7.4741,7.4859,0.0
-315.9788,-2030.0632,7.4744,7.4855,0.0
-315.9756,-2030.3182,7.4746,7.485,0.0
-315.9723,-2030.5732,7.4749,7.4846,0.0
-315.9691,-2030.8282,7.4751,7.4841,0.0
-315.9659,-2031.0831,7.4753,7.4837,0.0
-315.9626,-2031.3381,7.4756,7.4832,0.0
-315.9594,-2031.5931,7.4758,7.4828,0.0
-315.9562,-2031.8481,7.476,7.4823,0.0
-315.9529,-2032.1031,7.4762,7.4818,0.0
-315.9497,-2032.358,7.4764,7.4814,0.0
-315.9465,-2032.613,7.4766,7.4809,0.0
-315.9432,-2032.868,7.4768,7.4804,0.0
-315.94,-2033.123,7.477,7.4799,0.0
-315.9368,-2033.378,7.4772,7.4795,0.0
-315.9335,-2033.6329,7.4774,7.479,0.0
-315.9303,-2033.8879,7.4776,7.4785,0.0
-315.9271,-2034.1429,7.4777,7.478,0.0
-315.9238,-2034.3979,7.4779,7.4775,0.0
-315.9206,-2034.6529,7.4781,7.477,0.0
-315.9174,-2034.9078,7.4782,7.4765,0.0
-315.9141,-2035.1628,7.4784,7.476,0.0
-315.9109,-2035.4178,7.4785,7.4755,0.0
-315.9077,-2035.6728,7.4787,7.475,0.0
-315.9044,-2035.9277,7.4788,7.4745,0.0
-315.9012,-2036.1827,7.4789,7.474,0.0
-315.898,-2036.4377,7.4791,7.4735,0.0
-315.8947,-2036.6927,7.4792,7.473,0.0
-315.8915,-2036.9477,7.4793,7.4724,0.0
-315.8883,-2037.2026,7.4795,7.4719,0.0
-315.885,-2037.4576,7.4796,7.4714,0.0
-315.8818,-2037.7126,7.4798,7.4708,0.0
-315.8786,-2037.9676,7.4799,7.4703,0.0
-315.8753,-2038.2226,7.48,7.4698,0.0
-315.8721,-2038.4775,7.4802,7.4692,0.0
-315.8689,-2038.7325,7.4803,7.4687,0.0
-315.8656,-2038.9875,7.4805,7.4682,0.0
-315.8624,-2039.2425,7.4806,7.4676,0.0
-315.8592,-2039.4974,7.4808,7.4671,0.0
-315.8559,-2039.7524,7.4809,7.4666,0.0
-315.8527,-2040.0074,7.4811,7.4661,0.0
-315.8495,-2040.2624,7.4812,7.4655,0.0
-315.8462,-2040.5174,7.4814,7.465,0.0
-315.843,-2040.7723,7.4816,7.4645,0.0
-315.8398,-2041.0273,7.4817,7.464,0.0
-315.8365,-2041.2823,7.4819,7.4635,0.0
-315.8333,-2041.5373,7.482,7.463,0.0
-315.8301,-2041.7923,7.4822,7.4625,0.0
-315.8268,-2042.0472,7.4824,7.462,0.0
-315.8236,-2042.3022,7.4825,7.4616,0.0
-315.8204,-2042.5572,7.4827,7.4611,0.0
-315.8171,-2042.8122,7.4829,7.4607,0.0
-315.8139,-2043.0671,7.483,7.4604,0.0
-315.8107,-2043.3221,7.4832,7.46,0.0
-315.8074,-2043.5771,7.4834,7.4597,0.0
-315.8042,-2043.8321,7.4836,7.4594,0.0
-315.801,-2044.0871,7.4837,7.4591,0.0
-315.7977,-2044.342,7.4839,7.4588,0.0
-315.7945,-2044.597,7.4841,7.4586,0.0
-315.7913,-2044.852,7.4843,7.4583,0.0
-315.788,-2045.107,7.4845,7.4581,0.0
-315.7848,-2045.362,7.4846,7.458,0.0
-315.7816,-2045.6169,7.4848,7.4578,0.0
-315.7783,-2045.8719,7.485,7.4577,0.0
-315.7751,-2046.1269,7.4852,7.4576,0.0
-315.7719,-2046.3819,7.4854,7.4575,0.0
-315.7686,-2046.6369,7.4856,7.4574,0.0
-315.7654,-2046.8918,7.4858,7.4573,0.0
-315.7622,-2047.1468,7.486,7.4573,0.0
-315.7589,-2047.4018,7.4862,7.4573,0.0
-315.7557,-2047.6568,7.4864,7.4573,0.0
-315.7525,-2047.9117,7.4866,7.4573,0.0
-315.7492,-2048.1667,7.4868,7.4574,0.0
-315.746,-2048.4217,7.487,7.4574,0.0
-315.7428,-2048.6767,7.4872,7.4575,0.0
-315.7395,-2048.9317,7.4874,7.4576,0.0
-315.7363,-2049.1866,7.4876,7.4577,0.0
-315.7331,-2049.4416,7.4879,7.4578,0.0
-315.7298,-2049.6966,7.4881,7.458,0.0
-315.7266,-2049.9516,7.4883,7.4581,0.0
-315.7234,-2050.2066,7.4886,7.4583,0.0
-315.7201,-2050.4615,7.4888,7.4585,0.0
-315.7169,-2050.7165,7.489,7.4587,0.0
-315.7137,-2050.9715,7.4893,7.4589,0.0
-315.7104,-2051.2265,7.4895,7.4591,0.0
-315.7072,-2051.4814,7.4898,7.4594,0.0
-315.704,-2051.7364,7.49,7.4596,0.0
-315.7007,-2051.9914,7.4902,7.4599,0.0
-315.6975,-2052.2464,7.4905,7.4602,0.0
-315.6943,-2052.5014,7.4907,7.4605,0.0
-315.691,-2052.7563,7.491,7.4608,0.0
-315.6878,-2053.0113,7.4912,7.4611,0.0
-315.6846,-2053.2663,7.4915,7.4614,0.0
-315.6813,-2053.5213,7.4917,7.4618,0.0
-315.6781,-2053.7763,7.492,7.4621,0.0
-315.6749,-2054.0312,7.4922,7.4625,0.0
-315.6716,-2054.2862,7.4925,7.4628,0.0
-315.6684,-2054.5412,7.4927,7.4632,0.0
-315.6652,-2054.7962,7.493,7.4636,0.0
-315.6619,-2055.0512,7.4932,7.464,0.0
-315.6587,-2055.3061,7.4935,7.4644,0.0
-315.6555,-2055.5611,7.4938,7.4648,0.0
-315.6522,-2055.8161,7.494,7.4652,0.0
-315.649,-2056.0711,7.4943,7.4656,0.0
-315.6458,-2056.326,7.4945,7.466,0.0
-315.6425,-2056.581,7.4948,7.4665,0.0
-315.6393,-2056.836,7.495,7.4669,0.0
-315.6361,-2057.091,7.4953,7.4673,0.0
-315.6328,-2057.346,7.4955,7.4678,0.0
-315.6296,-2057.6009,7.4956,7.4682,0.0
-315.6264,-2057.8559,7.4958,7.4686,0.0
-315.6231,-2058.1109,7.496,7.4691,0.0
-315.6199,-2058.3659,7.4961,7.4695,0.0
-315.6167,-2058.6209,7.4962,7.47,0.0
-315.6134,-2058.8758,7.4963,7.4704,0.0
-315.6102,-2059.1308,7.4963,7.4709,0.0
-315.607,-2059.3858,7.4963,7.4713,0.0
-315.6037,-2059.6408,7.4963,7.4718,0.0
-315.6005,-2059.8957,7.4963,7.4722,0.0
-315.5973,-2060.1507,7.4962,7.4727,0.0
-315.594,-2060.4057,7.4962,7.4731,0.0
-315.5908,-2060.6607,7.4961,7.4736,0.0
-315.5876,-2060.9157,7.496,7.4741,0.0
-315.5843,-2061.1706,7.4959,7.4745,0.0
-315.5811,-2061.4256,7.4957,7.475,0.0
-315.5779,-2061.6806,7.4955,7.4754,0.0
-315.5746,-2061.9356,7.4953,7.4759,0.0
-315.5714,-2062.1906,7.4951,7.4763,0.0
-315.5682,-2062.4455,7.4949,7.4768,0.0
-315.5649,-2062.7005,7.4946,7.4772,0.0
-315.5617,-2062.9555,7.4944,7.4777,0.0
-315.5585,-2063.2105,7.4941,7.4781,0.0
-315.5552,-2063.4655,7.4938,7.4785,0.0
-315.552,-2063.7204,7.4934,7.479,0.0
-315.5488,-2063.9754,7.4931,7.4794,0.0
-315.5455,-2064.2304,7.4927,7.4798,0.0
-315.5423,-2064.4854,7.4924,7.4802,0.0
-315.5391,-2064.7403,7.492,7.4807,0.0
-315.5358,-2064.9953,7.4915,7.4811,0.0
-315.5326,-2065.2503,7.4911,7.4815,0.0
-315.5294,-2065.5053,7.4907,7.4819,0.0
-315.5261,-2065.7603,7.4902,7.4823,0.0
-315.5229,-2066.0152,7.4898,7.4827,0.0
-315.5197,-2066.2702,7.4893,7.4831,0.0
-315.5165,-2066.5252,7.4888,7.4834,0.0
-315.5132,-2066.7802,7.4883,7.4838,0.0
-315.51,-2067.0351,7.4878,7.4841,0.0
-315.5069,-2067.29,7.4873,7.4845,0.0
-315.5037,-2067.5449,7.4869,7.4847,0.0
-315.5006,-2067.7998,7.4864,7.485,0.0
-315.4975,-2068.0546,7.486,7.4852,0.0
-315.4944,-2068.3094,7.4856,7.4853,0.0
-315.4915,-2068.564,7.4852,7.4854,0.0
-315.4885,-2068.8186,7.4849,7.4854,0.0
-315.4856,-2069.073,7.4847,7.4854,0.0
-315.4828,-2069.3273,7.4844,7.4853,0.0
-315.48,-2069.5814,7.4843,7.4852,0.0
-315.4773,-2069.8354,7.4841,7.485,0.0
-315.4746,-2070.0893,7.484,7.4847,0.0
-315.4719,-2070.343,7.4839,7.4845,0.0
-315.4692,-2070.5965,7.4837,7.4842,0.0
-315.4665,-2070.85,7.4836,7.4839,0.0
-315.4638,-2071.1034,7.4835,7.4836,0.0
-315.4611,-2071.3567,7.4833,7.4833,0.0
-315.4584,-2071.61,7.4831,7.4831,0.0
-315.4557,-2071.8633,7.4829,7.4828,0.0
-315.4529,-2072.1165,7.4826,7.4825,0.0
-315.4501,-2072.3699,7.4824,7.4823,0.0
-315.4473,-2072.6232,7.4821,7.482,0.0
-315.4445,-2072.8766,7.4818,7.4818,0.0
-315.4417,-2073.1301,7.4815,7.4815,0.0
-315.4389,-2073.3835,7.4812,7.4812,0.0
-315.4361,-2073.6371,7.4809,7.4809,0.0
-315.4333,-2073.8906,7.4806,7.4807,0.0
-315.4305,-2074.1442,7.4802,7.4803,0.0
-315.4277,-2074.3977,7.4799,7.48,0.0
-315.4249,-2074.6513,7.4796,7.4797,0.0
-315.4221,-2074.9049,7.4793,7.4793,0.0
-315.4193,-2075.1585,7.4789,7.479,0.0
-315.4165,-2075.412,7.4786,7.4786,0.0
-315.4137,-2075.6656,7.4782,7.4782,0.0
-315.4108,-2075.9193,7.4779,7.4778,0.0
-315.408,-2076.1729,7.4775,7.4774,0.0
-315.4051,-2076.4265,7.4771,7.4771,0.0
-315.4023,-2076.6802,7.4767,7.4767,0.0
-315.3994,-2076.9338,7.4763,7.4763,0.0
-315.3965,-2077.1875,7.4759,7.4759,0.0
-315.3936,-2077.4411,7.4755,7.4755,0.0
-315.3907,-2077.6947,7.475,7.475,0.0
-315.3878,-2077.9483,7.4746,7.4746,0.0
-315.3849,-2078.2019,7.4741,7.4742,0.0
-315.382,-2078.4554,7.4737,7.4738,0.0
-315.379,-2078.7089,7.4732,7.4733,0.0
-315.3761,-2078.9623,7.4727,7.4729,0.0
-315.3731,-2079.2157,7.4723,7.4724,0.0
-315.3702,-2079.4691,7.4718,7.472,0.0
-315.3672,-2079.7225,7.4713,7.4715,0.0
-315.3643,-2079.9758,7.4708,7.471,0.0
-315.3613,-2080.2292,7.4704,7.4705,0.0
-315.3583,-2080.4825,7.4699,7.47,0.0
-315.3554,-2080.7358,7.4694,7.4695,0.0
-315.3524,-2080.9891,7.4689,7.4689,0.0
-315.3493,-2081.2425,7.4684,7.4684,0.0
-315.3463,-2081.4958,7.4679,7.4679,0.0
-315.3433,-2081.7491,7.4674,7.4674,0.0
-315.3402,-2082.0024,7.4669,7.4669,0.0
-315.3371,-2082.2558,7.4663,7.4664,0.0
-315.334,-2082.5091,7.4658,7.4659,0.0
-315.331,-2082.7625,7.4653,7.4654,0.0
-315.3279,-2083.0158,7.4647,7.4649,0.0
-315.3248,-2083.2692,7.4642,7.4643,0.0
-315.3216,-2083.5226,7.4637,7.4638,0.0
-315.3185,-2083.776,7.4631,7.4633,0.0
-315.3154,-2084.0295,7.4626,7.4628,0.0
-315.3123,-2084.2829,7.4621,7.4622,0.0
-315.3092,-2084.5363,7.4616,7.4617,0.0
-315.306,-2084.7898,7.461,7.4611,0.0
-315.3028,-2085.0432,7.4605,7.4606,0.0
-315.2997,-2085.2966,7.46,7.4601,0.0
-315.2965,-2085.55,7.4595,7.4595,0.0
-315.2933,-2085.8033,7.4589,7.459,0.0
-315.29,-2086.0566,7.4583,7.4585,0.0
-315.2868,-2086.3099,7.4578,7.4579,0.0
-315.2836,-2086.5632,7.4573,7.4574,0.0
-315.2803,-2086.8164,7.4567,7.4569,0.0
-315.277,-2087.0696,7.4561,7.4564,0.0
-315.2737,-2087.3227,7.4556,7.4558,0.0
-315.2704,-2087.5759,7.455,7.4553,0.0
-315.2671,-2087.829,7.4544,7.4547,0.0
-315.2638,-2088.0821,7.4539,7.4542,0.0
-315.2604,-2088.3352,7.4533,7.4536,0.0
-315.2571,-2088.5882,7.4528,7.4531,0.0
-315.2537,-2088.8413,7.4522,7.4525,0.0
-315.2504,-2089.0944,7.4517,7.452,0.0
-315.247,-2089.3475,7.4511,7.4514,0.0
-315.2436,-2089.6006,7.4506,7.4508,0.0
-315.2401,-2089.8537,7.45,7.4502,0.0
-315.2367,-2090.1068,7.4495,7.4497,0.0
-315.2332,-2090.36,7.4489,7.4491,0.0
-315.2298,-2090.6132,7.4483,7.4485,0.0
-315.2263,-2090.8664,7.4478,7.448,0.0
-315.2227,-2091.1197,7.4472,7.4474,0.0
-315.2192,-2091.373,7.4466,7.4469,0.0
-315.2156,-2091.6263,7.446,7.4463,0.0
-315.2121,-2091.8797,7.4454,7.4457,0.0
-315.2085,-2092.1331,7.4449,7.4451,0.0
-315.2049,-2092.3865,7.4443,7.4445,0.0
-315.2013,-2092.64,7.4437,7.4439,0.0
-315.1976,-2092.8934,7.4431,7.4433,0.0
-315.194,-2093.1469,7.4426,7.4427,0.0
-315.1904,-2093.4003,7.442,7.442,0.0
-315.1868,-2093.6537,7.4414,7.4414,0.0
-315.1832,-2093.9072,7.4409,7.4407,0.0
-315.1795,-2094.1606,7.4403,7.4399,0.0
-315.1759,-2094.4139,7.4396,7.4392,0.0
-315.1723,-2094.6672,7.4389,7.4385,0.0
-315.1686,-2094.9204,7.4382,7.4377,0.0
-315.165,-2095.1736,7.4374,7.437,0.0
-315.1614,-2095.4267,7.4366,7.4362,0.0
-315.1577,-2095.6798,7.4358,7.4354,0.0
-315.1541,-2095.9327,7.4349,7.4346,0.0
-315.1504,-2096.1856,7.4341,7.4338,0.0
-315.1468,-2096.4384,7.4332,7.433,0.0
-315.1432,-2096.6912,7.4323,7.4321,0.0
-315.1396,-2096.944,7.4314,7.4312,0.0
-315.136,-2097.1968,7.4305,7.4303,0.0
-315.1323,-2097.4496,7.4295,7.4294,0.0
-315.1288,-2097.7024,7.4286,7.4284,0.0
-315.1252,-2097.9552,7.4276,7.4275,0.0
-315.1216,-2098.2081,7.4266,7.4265,0.0
-315.118,-2098.4611,7.4256,7.4255,0.0
-315.1144,-2098.7141,7.4246,7.4245,0.0
-315.1108,-2098.9672,7.4236,7.4234,0.0
-315.1072,-2099.2204,7.4225,7.4223,0.0
-315.1035,-2099.4736,7.4214,7.4213,0.0
-315.0999,-2099.7269,7.4203,7.4202,0.0
-315.0963,-2099.9802,7.4192,7.4191,0.0
-315.0926,-2100.2335,7.4181,7.418,0.0
-315.089,-2100.4868,7.4169,7.4169,0.0
-315.0853,-2100.7401,7.4158,7.4158,0.0
-315.0817,-2100.9934,7.4146,7.4146,0.0
-315.078,-2101.2467,7.4134,7.4135,0.0
-315.0743,-2101.4999,7.4122,7.4123,0.0
-315.0706,-2101.7532,7.411,7.4111,0.0
-315.067,-2102.0065,7.4098,7.4099,0.0
-315.0633,-2102.2598,7.4086,7.4086,0.0
-315.0596,-2102.5131,7.4073,7.4074,0.0
-315.0559,-2102.7664,7.4061,7.4061,0.0
-315.0522,-2103.0198,7.4048,7.4048,0.0
-315.0485,-2103.2733,7.4036,7.4035,0.0
-315.0448,-2103.5267,7.4023,7.4021,0.0
-315.0411,-2103.7803,7.401,7.4008,0.0
-315.0374,-2104.0338,7.3996,7.3994,0.0
-315.0337,-2104.2873,7.3982,7.398,0.0
-315.0299,-2104.5409,7.3968,7.3966,0.0
-315.0262,-2104.7944,7.3954,7.3952,0.0
-315.0224,-2105.048,7.3939,7.3937,0.0
-315.0187,-2105.3014,7.3925,7.3923,0.0
-315.0149,-2105.5549,7.391,7.3908,0.0
-315.0111,-2105.8083,7.3894,7.3894,0.0
-315.0074,-2106.0616,7.3879,7.3879,0.0
-315.0036,-2106.315,7.3864,7.3864,0.0
-314.9998,-2106.5683,7.3848,7.3849,0.0
-314.996,-2106.8215,7.3833,7.3834,0.0
-314.9923,-2107.0748,7.3817,7.3818,0.0
-314.9885,-2107.3281,7.3801,7.3802,0.0
-314.9847,-2107.5814,7.3785,7.3786,0.0
-314.9809,-2107.8347,7.3769,7.377,0.0
-314.9771,-2108.088,7.3753,7.3753,0.0
-314.9733,-2108.3413,7.3737,7.3737,0.0
-314.9694,-2108.5947,7.372,7.3721,0.0
-314.9655,-2108.8481,7.3703,7.3704,0.0
-314.9617,-2109.1016,7.3687,7.3687,0.0
-314.9578,-2109.355,7.3669,7.3671,0.0
-314.9538,-2109.6085,7.3652,7.3654,0.0
-314.9499,-2109.862,7.3635,7.3637,0.0
-314.9459,-2110.1155,7.3618,7.362,0.0
-314.942,-2110.369,7.36,7.3603,0.0
-314.938,-2110.6226,7.3583,7.3585,0.0
-314.934,-2110.8761,7.3565,7.3568,0.0
-314.93,-2111.1297,7.3548,7.3551,0.0
-314.926,-2111.3833,7.3531,7.3533,0.0
-314.922,-2111.6369,7.3513,7.3515,0.0
-314.918,-2111.8905,7.3496,7.3498,0.0
-314.9139,-2112.1441,7.3479,7.348,0.0
-314.9099,-2112.3976,7.3461,7.3462,0.0
-314.9058,-2112.6512,7.3444,7.3445,0.0
-314.9017,-2112.9048,7.3427,7.3428,0.0
-314.8976,-2113.1584,7.341,7.341,0.0
-314.8935,-2113.4119,7.3393,7.3393,0.0
-314.8894,-2113.6655,7.3376,7.3376,0.0
-314.8853,-2113.9191,7.3359,7.3359,0.0
-314.8811,-2114.1727,7.3342,7.3342,0.0
-314.877,-2114.4263,7.3324,7.3325,0.0
-314.8728,-2114.6799,7.3307,7.3308,0.0
-314.8686,-2114.9335,7.329,7.3291,0.0
-314.8644,-2115.1872,7.3272,7.3274,0.0
-314.8602,-2115.4409,7.3255,7.3257,0.0
-314.856,-2115.6947,7.3237,7.324,0.0
-314.8517,-2115.9484,7.322,7.3223,0.0
-314.8475,-2116.2022,7.3202,7.3205,0.0
-314.8432,-2116.4561,7.3185,7.3188,0.0
-314.839,-2116.71,7.3168,7.3171,0.0
-314.8347,-2116.9639,7.315,7.3153,0.0
-314.8304,-2117.2178,7.3133,7.3136,0.0
-314.8261,-2117.4717,7.3116,7.3119,0.0
-314.8217,-2117.7256,7.3098,7.3101,0.0
-314.8173,-2117.9795,7.3081,7.3084,0.0
-314.8129,-2118.2334,7.3063,7.3067,0.0
